[rosout][INFO] 2019-01-07 05:05:15,404: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00225.jpg,4
[rosout][INFO] 2019-01-07 05:05:15,691: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00226.jpg,4
[rosout][INFO] 2019-01-07 05:05:17,187: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00227.jpg,4
[rosout][INFO] 2019-01-07 05:05:19,313: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00228.jpg,4
[rosout][INFO] 2019-01-07 05:05:19,620: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00229.jpg,4
[rosout][INFO] 2019-01-07 05:05:19,815: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00230.jpg,4
[rosout][INFO] 2019-01-07 05:05:21,643: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00231.jpg,4
[rosout][INFO] 2019-01-07 05:05:22,493: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00232.jpg,4
[rosout][INFO] 2019-01-07 05:05:26,751: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00233.jpg,4
[rosout][INFO] 2019-01-07 05:05:29,536: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00234.jpg,4
[rosout][INFO] 2019-01-07 05:05:35,230: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00235.jpg,4
[rosout][INFO] 2019-01-07 05:05:35,422: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00236.jpg,4
[rosout][INFO] 2019-01-07 05:05:37,500: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00237.jpg,4
[rosout][INFO] 2019-01-07 05:05:40,340: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00238.jpg,4
[rosout][INFO] 2019-01-07 05:05:40,857: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00239.jpg,4
[rosout][INFO] 2019-01-07 05:05:42,405: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00240.jpg,4
[rosout][INFO] 2019-01-07 05:05:43,454: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00241.jpg,4
[rosout][INFO] 2019-01-07 05:05:45,440: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00242.jpg,4
[rosout][INFO] 2019-01-07 05:05:45,641: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00243.jpg,0
[rosout][INFO] 2019-01-07 05:05:45,753: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00244.jpg,0
[rosout][INFO] 2019-01-07 05:05:45,886: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00245.jpg,0
[rosout][INFO] 2019-01-07 05:05:45,992: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00246.jpg,0
[rosout][INFO] 2019-01-07 05:05:46,108: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00247.jpg,0
[rosout][INFO] 2019-01-07 05:05:46,227: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00248.jpg,0
[rosout][INFO] 2019-01-07 05:05:46,332: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00249.jpg,0
[rosout][INFO] 2019-01-07 05:05:46,451: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00250.jpg,0
[rosout][INFO] 2019-01-07 05:05:46,553: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00251.jpg,0
[rosout][INFO] 2019-01-07 05:05:46,676: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00252.jpg,0
[rosout][INFO] 2019-01-07 05:05:46,787: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00253.jpg,0
[rosout][INFO] 2019-01-07 05:05:46,994: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00254.jpg,0
[rosout][INFO] 2019-01-07 05:05:47,214: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00255.jpg,0
[rosout][INFO] 2019-01-07 05:05:47,308: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00256.jpg,0
[rosout][INFO] 2019-01-07 05:05:47,510: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00257.jpg,0
[rosout][INFO] 2019-01-07 05:05:47,724: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00258.jpg,0
[rosout][INFO] 2019-01-07 05:05:47,833: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00259.jpg,0
[rosout][INFO] 2019-01-07 05:05:47,945: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00260.jpg,0
[rosout][INFO] 2019-01-07 05:05:48,064: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00261.jpg,0
[rosout][INFO] 2019-01-07 05:05:48,180: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00262.jpg,0
[rosout][INFO] 2019-01-07 05:05:48,297: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00263.jpg,0
[rosout][INFO] 2019-01-07 05:05:48,396: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00264.jpg,0
[rosout][INFO] 2019-01-07 05:05:48,516: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00265.jpg,0
[rosout][INFO] 2019-01-07 05:05:48,639: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00266.jpg,0
[rosout][INFO] 2019-01-07 05:05:48,744: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00267.jpg,0
[rosout][INFO] 2019-01-07 05:05:48,838: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00268.jpg,0
[rosout][INFO] 2019-01-07 05:05:48,937: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00269.jpg,0
[rosout][INFO] 2019-01-07 05:05:49,056: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00270.jpg,0
[rosout][INFO] 2019-01-07 05:05:49,159: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00271.jpg,0
[rosout][INFO] 2019-01-07 05:05:49,273: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00272.jpg,0
[rosout][INFO] 2019-01-07 05:05:49,371: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00273.jpg,0
[rosout][INFO] 2019-01-07 05:05:49,486: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00274.jpg,0
[rosout][INFO] 2019-01-07 05:05:49,585: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00275.jpg,0
[rosout][INFO] 2019-01-07 05:05:49,712: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00276.jpg,0
[rosout][INFO] 2019-01-07 05:05:49,821: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00277.jpg,0
[rosout][INFO] 2019-01-07 05:05:49,938: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00278.jpg,0
[rosout][INFO] 2019-01-07 05:05:50,052: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00279.jpg,0
[rosout][INFO] 2019-01-07 05:05:50,166: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00280.jpg,0
[rosout][INFO] 2019-01-07 05:05:50,277: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00281.jpg,0
[rosout][INFO] 2019-01-07 05:05:50,395: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00282.jpg,0
[rosout][INFO] 2019-01-07 05:05:50,502: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00283.jpg,0
[rosout][INFO] 2019-01-07 05:05:50,610: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00284.jpg,0
[rosout][INFO] 2019-01-07 05:05:50,733: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00285.jpg,0
[rosout][INFO] 2019-01-07 05:05:50,830: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00286.jpg,0
[rosout][INFO] 2019-01-07 05:05:50,939: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00287.jpg,0
[rosout][INFO] 2019-01-07 05:05:51,051: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00288.jpg,0
[rosout][INFO] 2019-01-07 05:05:51,150: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00289.jpg,0
[rosout][INFO] 2019-01-07 05:05:51,280: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00290.jpg,0
[rosout][INFO] 2019-01-07 05:05:51,596: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00291.jpg,0
[rosout][INFO] 2019-01-07 05:05:51,697: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00292.jpg,0
[rosout][INFO] 2019-01-07 05:05:51,807: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00293.jpg,0
[rosout][INFO] 2019-01-07 05:05:51,912: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00294.jpg,0
[rosout][INFO] 2019-01-07 05:05:52,014: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00295.jpg,0
[rosout][INFO] 2019-01-07 05:05:52,119: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00296.jpg,0
[rosout][INFO] 2019-01-07 05:05:52,240: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00297.jpg,0
[rosout][INFO] 2019-01-07 05:05:52,337: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00298.jpg,0
[rosout][INFO] 2019-01-07 05:05:52,545: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00299.jpg,0
[rosout][INFO] 2019-01-07 05:05:52,645: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00300.jpg,0
[rosout][INFO] 2019-01-07 05:05:52,748: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00301.jpg,0
[rosout][INFO] 2019-01-07 05:05:52,849: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00302.jpg,0
[rosout][INFO] 2019-01-07 05:05:53,059: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00303.jpg,0
[rosout][INFO] 2019-01-07 05:05:53,186: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00304.jpg,0
[rosout][INFO] 2019-01-07 05:05:53,291: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00305.jpg,0
[rosout][INFO] 2019-01-07 05:05:53,393: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00306.jpg,0
[rosout][INFO] 2019-01-07 05:05:53,487: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00307.jpg,0
[rosout][INFO] 2019-01-07 05:05:53,600: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00308.jpg,0
[rosout][INFO] 2019-01-07 05:05:53,708: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00309.jpg,0
[rosout][INFO] 2019-01-07 05:05:53,812: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00310.jpg,0
[rosout][INFO] 2019-01-07 05:05:54,014: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00311.jpg,0
[rosout][INFO] 2019-01-07 05:05:54,132: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00312.jpg,0
[rosout][INFO] 2019-01-07 05:05:54,252: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00313.jpg,0
[rosout][INFO] 2019-01-07 05:05:54,452: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00314.jpg,0
[rosout][INFO] 2019-01-07 05:05:54,579: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00315.jpg,0
[rosout][INFO] 2019-01-07 05:05:54,690: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00316.jpg,0
[rosout][INFO] 2019-01-07 05:05:54,812: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00317.jpg,0
[rosout][INFO] 2019-01-07 05:05:54,916: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00318.jpg,0
[rosout][INFO] 2019-01-07 05:05:55,018: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00319.jpg,0
[rosout][INFO] 2019-01-07 05:05:55,248: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00320.jpg,0
[rosout][INFO] 2019-01-07 05:05:55,342: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00321.jpg,0
[rosout][INFO] 2019-01-07 05:05:55,451: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00322.jpg,0
[rosout][INFO] 2019-01-07 05:05:55,572: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00323.jpg,0
[rosout][INFO] 2019-01-07 05:05:55,684: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00324.jpg,0
[rosout][INFO] 2019-01-07 05:05:55,811: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00325.jpg,0
[rosout][INFO] 2019-01-07 05:05:55,915: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00326.jpg,0
[rosout][INFO] 2019-01-07 05:05:56,024: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00327.jpg,0
[rosout][INFO] 2019-01-07 05:05:56,370: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00328.jpg,0
[rosout][INFO] 2019-01-07 05:05:56,469: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00329.jpg,0
[rosout][INFO] 2019-01-07 05:05:56,573: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00330.jpg,0
[rosout][INFO] 2019-01-07 05:05:56,710: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00331.jpg,0
[rosout][INFO] 2019-01-07 05:05:56,819: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00332.jpg,0
[rosout][INFO] 2019-01-07 05:05:57,030: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00333.jpg,0
[rosout][INFO] 2019-01-07 05:05:57,129: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00334.jpg,0
[rosout][INFO] 2019-01-07 05:05:57,238: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00335.jpg,0
[rosout][INFO] 2019-01-07 05:05:57,348: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00336.jpg,0
[rosout][INFO] 2019-01-07 05:05:57,454: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00337.jpg,0
[rosout][INFO] 2019-01-07 05:05:57,558: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00338.jpg,0
[rosout][INFO] 2019-01-07 05:05:57,849: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00339.jpg,0
[rosout][INFO] 2019-01-07 05:05:57,994: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00340.jpg,0
[rosout][INFO] 2019-01-07 05:05:58,148: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00341.jpg,0
[rosout][INFO] 2019-01-07 05:05:58,337: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00342.jpg,0
[rosout][INFO] 2019-01-07 05:05:58,551: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00343.jpg,2
[rosout][INFO] 2019-01-07 05:05:58,748: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00344.jpg,2
[rosout][INFO] 2019-01-07 05:05:58,985: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00345.jpg,2
[rosout][INFO] 2019-01-07 05:05:59,097: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00346.jpg,2
[rosout][INFO] 2019-01-07 05:05:59,195: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00347.jpg,2
[rosout][INFO] 2019-01-07 05:05:59,324: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00348.jpg,2
[rosout][INFO] 2019-01-07 05:05:59,423: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00349.jpg,2
[rosout][INFO] 2019-01-07 05:05:59,519: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00350.jpg,2
[rosout][INFO] 2019-01-07 05:05:59,673: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00351.jpg,2
[rosout][INFO] 2019-01-07 05:05:59,783: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00352.jpg,2
[rosout][INFO] 2019-01-07 05:05:59,945: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00353.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,098: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00354.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,196: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00355.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,307: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00356.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,424: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00357.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,505: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00358.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,588: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00359.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,675: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00360.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,782: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00361.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,862: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00362.jpg,2
[rosout][INFO] 2019-01-07 05:06:00,967: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00363.jpg,2
[rosout][INFO] 2019-01-07 05:06:01,135: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00364.jpg,2
[rosout][INFO] 2019-01-07 05:06:01,261: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00365.jpg,2
[rosout][INFO] 2019-01-07 05:06:01,333: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00366.jpg,2
[rosout][INFO] 2019-01-07 05:06:01,415: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00367.jpg,2
[rosout][INFO] 2019-01-07 05:06:01,596: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00368.jpg,2
[rosout][INFO] 2019-01-07 05:06:01,671: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00369.jpg,2
[rosout][INFO] 2019-01-07 05:06:01,780: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00370.jpg,2
[rosout][INFO] 2019-01-07 05:06:01,866: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00371.jpg,2
[rosout][INFO] 2019-01-07 05:06:01,938: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00372.jpg,2
[rosout][INFO] 2019-01-07 05:06:02,033: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00373.jpg,2
[rosout][INFO] 2019-01-07 05:06:02,125: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00374.jpg,2
[rosout][INFO] 2019-01-07 05:06:02,199: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00375.jpg,2
[rosout][INFO] 2019-01-07 05:06:02,302: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00376.jpg,2
[rosout][INFO] 2019-01-07 05:06:02,417: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00377.jpg,2
[rosout][INFO] 2019-01-07 05:06:02,489: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00378.jpg,2
[rosout][INFO] 2019-01-07 05:06:02,633: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00379.jpg,2
[rosout][INFO] 2019-01-07 05:06:02,793: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00380.jpg,2
[rosout][INFO] 2019-01-07 05:06:02,912: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00381.jpg,1
[rosout][INFO] 2019-01-07 05:06:03,064: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00382.jpg,1
[rosout][INFO] 2019-01-07 05:06:03,233: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00383.jpg,1
[rosout][INFO] 2019-01-07 05:06:03,325: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00384.jpg,1
[rosout][INFO] 2019-01-07 05:06:03,480: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00385.jpg,1
[rosout][INFO] 2019-01-07 05:06:03,574: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00386.jpg,1
[rosout][INFO] 2019-01-07 05:06:03,659: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00387.jpg,1
[rosout][INFO] 2019-01-07 05:06:03,823: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00388.jpg,1
[rosout][INFO] 2019-01-07 05:06:03,946: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00389.jpg,1
[rosout][INFO] 2019-01-07 05:06:04,046: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00390.jpg,1
[rosout][INFO] 2019-01-07 05:06:04,187: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00391.jpg,1
[rosout][INFO] 2019-01-07 05:06:04,297: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00392.jpg,1
[rosout][INFO] 2019-01-07 05:06:04,637: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00393.jpg,1
[rosout][INFO] 2019-01-07 05:06:04,745: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00394.jpg,1
[rosout][INFO] 2019-01-07 05:06:05,011: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00395.jpg,1
[rosout][INFO] 2019-01-07 05:06:05,222: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00396.jpg,1
[rosout][INFO] 2019-01-07 05:06:05,317: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00397.jpg,1
[rosout][INFO] 2019-01-07 05:06:05,401: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00398.jpg,0
[rosout][INFO] 2019-01-07 05:06:05,600: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00399.jpg,0
[rosout][INFO] 2019-01-07 05:06:05,678: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00400.jpg,0
[rosout][INFO] 2019-01-07 05:06:05,964: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00401.jpg,0
[rosout][INFO] 2019-01-07 05:06:06,085: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00402.jpg,0
[rosout][INFO] 2019-01-07 05:06:06,260: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00403.jpg,0
[rosout][INFO] 2019-01-07 05:06:06,435: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00404.jpg,0
[rosout][INFO] 2019-01-07 05:06:06,554: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00405.jpg,0
[rosout][INFO] 2019-01-07 05:06:06,662: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00406.jpg,0
[rosout][INFO] 2019-01-07 05:06:06,947: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00407.jpg,0
[rosout][INFO] 2019-01-07 05:06:07,085: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00408.jpg,0
[rosout][INFO] 2019-01-07 05:06:07,315: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00409.jpg,0
[rosout][INFO] 2019-01-07 05:06:07,419: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00410.jpg,0
[rosout][INFO] 2019-01-07 05:06:07,565: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00411.jpg,0
[rosout][INFO] 2019-01-07 05:06:07,760: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00412.jpg,0
[rosout][INFO] 2019-01-07 05:06:07,909: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00413.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,001: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00414.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,085: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00415.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,188: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00416.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,273: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00417.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,346: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00418.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,608: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00419.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,718: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00420.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,801: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00421.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,876: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00422.jpg,0
[rosout][INFO] 2019-01-07 05:06:08,995: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00423.jpg,0
[rosout][INFO] 2019-01-07 05:06:09,085: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00424.jpg,0
[rosout][INFO] 2019-01-07 05:06:09,266: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00425.jpg,0
[rosout][INFO] 2019-01-07 05:06:09,438: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00426.jpg,0
[rosout][INFO] 2019-01-07 05:06:09,546: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00427.jpg,0
[rosout][INFO] 2019-01-07 05:06:09,634: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00428.jpg,0
[rosout][INFO] 2019-01-07 05:06:09,814: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00429.jpg,0
[rosout][INFO] 2019-01-07 05:06:09,915: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00430.jpg,0
[rosout][INFO] 2019-01-07 05:06:09,994: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00431.jpg,0
[rosout][INFO] 2019-01-07 05:06:10,099: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00432.jpg,0
[rosout][INFO] 2019-01-07 05:06:10,186: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00433.jpg,0
[rosout][INFO] 2019-01-07 05:06:10,460: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00434.jpg,0
[rosout][INFO] 2019-01-07 05:06:10,531: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00435.jpg,0
[rosout][INFO] 2019-01-07 05:06:10,619: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00436.jpg,0
[rosout][INFO] 2019-01-07 05:06:10,708: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00437.jpg,0
[rosout][INFO] 2019-01-07 05:06:10,787: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00438.jpg,0
[rosout][INFO] 2019-01-07 05:06:10,897: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00439.jpg,0
[rosout][INFO] 2019-01-07 05:06:10,987: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00440.jpg,0
[rosout][INFO] 2019-01-07 05:06:11,175: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00441.jpg,0
[rosout][INFO] 2019-01-07 05:06:11,275: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00442.jpg,0
[rosout][INFO] 2019-01-07 05:06:11,474: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00443.jpg,0
[rosout][INFO] 2019-01-07 05:06:11,663: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00444.jpg,0
[rosout][INFO] 2019-01-07 05:06:11,858: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00445.jpg,0
[rosout][INFO] 2019-01-07 05:06:11,936: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00446.jpg,0
[rosout][INFO] 2019-01-07 05:06:12,031: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00447.jpg,0
[rosout][INFO] 2019-01-07 05:06:12,139: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00448.jpg,0
[rosout][INFO] 2019-01-07 05:06:12,221: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00449.jpg,0
